"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",50408,-4131
"Aomori",17589,689
"Iwate",9595,106
"Miyagi",25346,-509
"Akita",21795,1098
"Yamagata",16198,1666
"Fukushima",22332,-1268
"Ibaraki",22409,-25
"Tochigi",20053,1107
"Gunma",23172,1915
"Saitama",64509,1673
"Chiba",50497,-2458
"Tokyo",164539,3396
"Kanagawa",18487,-999
"Niigata",20347,-414
"Toyama",19180,-707
"Ishikawa",17887,-245
"Fukui",10399,-183
"Yamanashi",7448,-112
"Nagano",18072,334
"Gifu",27111,539
"Shizuoka",44634,-1865
"Aichi",119976,-3422
"Mie",34625,84
"Shiga",19878,-201
"Kyoto",54461,453
"Osaka",179706,-8220
"Hyogo",72216,-4395
"Nara",52780,-206
"Wakayama",10179,-126
"Tottori",9446,143
"Shimane",8277,-165
"Okayama",28317,0
"Hiroshima",75316,-1091
"Yamaguchi",18329,-244
"Tokushima",14050,-253
"Kagawa",15608,-165
"Ehime",21633,-761
"Kochi",15993,81
"Fukuoka",99903,-2329
"Saga",14008,-312
"Nagasaki",38049,-1816
"Kumamoto",35960,-2048
"Oita",13778,-664
"Miyazaki",21132,832
"Kagoshima",31360,-401
"Okinawa",25630,-448
