"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",148,12
"Aomori",2,0
"Iwate",0,0
"Miyagi",44,3
"Akita",0,0
"Yamagata",1,0
"Fukushima",39,-3
"Ibaraki",45,1
"Tochigi",38,0
"Gunma",42,2
"Saitama",316,37
"Chiba",329,20
"Tokyo",2110,43
"Kanagawa",526,0
"Niigata",6,0
"Toyama",11,0
"Ishikawa",36,-2
"Fukui",2,0
"Yamanashi",14,0
"Nagano",10,1
"Gifu",24,0
"Shizuoka",29,0
"Aichi",333,-13
"Mie",69,-26
"Shiga",20,-5
"Kyoto",67,0
"Osaka",519,13
"Hyogo",107,-3
"Nara",22,5
"Wakayama",4,0
"Tottori",5,0
"Shimane",1,0
"Okayama",8,0
"Hiroshima",97,3
"Yamaguchi",6,-1
"Tokushima",7,0
"Kagawa",3,0
"Ehime",0,0
"Kochi",1,0
"Fukuoka",74,5
"Saga",2,1
"Nagasaki",1,0
"Kumamoto",13,2
"Oita",2,-1
"Miyazaki",1,0
"Kagoshima",38,0
"Okinawa",219,-7
