"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",14891,-743
"Aomori",1718,63
"Iwate",2166,28
"Miyagi",2570,-159
"Akita",1029,-72
"Yamagata",1174,-82
"Fukushima",1710,-187
"Ibaraki",1747,-25
"Tochigi",1622,-132
"Gunma",1920,-146
"Saitama",7109,20
"Chiba",5217,0
"Tokyo",26779,-1222
"Kanagawa",8888,-425
"Niigata",2180,-140
"Toyama",1882,-72
"Ishikawa",2363,-208
"Fukui",1047,-159
"Yamanashi",971,-35
"Nagano",1861,-47
"Gifu",3822,-94
"Shizuoka",4916,-164
"Aichi",14105,-572
"Mie",2120,-194
"Shiga",2183,-46
"Kyoto",4751,-327
"Osaka",20317,-1383
"Hyogo",8367,-273
"Nara",1869,-63
"Wakayama",679,-28
"Tottori",683,-35
"Shimane",587,-21
"Okayama",3285,-1279
"Hiroshima",7544,-704
"Yamaguchi",2078,-95
"Tokushima",702,-3
"Kagawa",1402,-121
"Ehime",1595,10
"Kochi",1083,-103
"Fukuoka",10814,-229
"Saga",1448,-91
"Nagasaki",3192,88
"Kumamoto",3813,-109
"Oita",1815,-184
"Miyazaki",2571,-126
"Kagoshima",3458,-111
"Okinawa",11365,-577
