"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",323,-31
"Aomori",175,-16
"Iwate",8,-2
"Miyagi",145,-14
"Akita",34,3
"Yamagata",39,-2
"Fukushima",46,-10
"Ibaraki",236,-34
"Tochigi",204,-11
"Gunma",145,-2
"Saitama",1385,-109
"Chiba",818,-82
"Tokyo",2533,-252
"Kanagawa",1156,-114
"Niigata",196,10
"Toyama",39,-2
"Ishikawa",125,0
"Fukui",68,5
"Yamanashi",107,0
"Nagano",85,-2
"Gifu",303,-22
"Shizuoka",177,-33
"Aichi",1377,-619
"Mie",182,-8
"Shiga",184,-4
"Kyoto",723,-213
"Osaka",4755,-154
"Hyogo",954,-173
"Nara",188,-4
"Wakayama",45,-6
"Tottori",14,0
"Shimane",46,-6
"Okayama",105,0
"Hiroshima",272,0
"Yamaguchi",63,6
"Tokushima",50,-3
"Kagawa",28,-9
"Ehime",112,0
"Kochi",29,-10
"Fukuoka",1366,-251
"Saga",71,-3
"Nagasaki",71,-2
"Kumamoto",160,0
"Oita",118,-6
"Miyazaki",34,-4
"Kagoshima",46,-3
"Okinawa",843,-34
