"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",153,11
"Aomori",2,0
"Iwate",6,0
"Miyagi",24,0
"Akita",19,0
"Yamagata",1,0
"Fukushima",10,0
"Ibaraki",106,6
"Tochigi",49,0
"Gunma",52,-39
"Saitama",607,-2
"Chiba",614,-10
"Tokyo",3696,-64
"Kanagawa",517,0
"Niigata",20,0
"Toyama",48,0
"Ishikawa",59,11
"Fukui",18,0
"Yamanashi",31,0
"Nagano",37,2
"Gifu",146,-3
"Shizuoka",111,0
"Aichi",1855,73
"Mie",133,-3
"Shiga",127,-1
"Kyoto",215,0
"Osaka",1701,-50
"Hyogo",228,-26
"Nara",97,4
"Wakayama",18,-4
"Tottori",16,0
"Shimane",0,0
"Okayama",27,0
"Hiroshima",95,6
"Yamaguchi",25,1
"Tokushima",40,0
"Kagawa",14,1
"Ehime",15,0
"Kochi",3,0
"Fukuoka",1312,22
"Saga",82,-13
"Nagasaki",43,4
"Kumamoto",148,0
"Oita",28,5
"Miyazaki",120,-3
"Kagoshima",55,0
"Okinawa",874,3
