"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",85,23
"Aomori",2,0
"Iwate",0,0
"Miyagi",81,-1
"Akita",0,-1
"Yamagata",2,0
"Fukushima",218,172
"Ibaraki",38,-4
"Tochigi",61,2
"Gunma",130,20
"Saitama",285,5
"Chiba",340,52
"Tokyo",2278,80
"Kanagawa",635,29
"Niigata",17,3
"Toyama",10,-1
"Ishikawa",64,-3
"Fukui",20,0
"Yamanashi",7,-1
"Nagano",8,-5
"Gifu",34,0
"Shizuoka",22,1
"Aichi",368,7
"Mie",74,-4
"Shiga",21,-6
"Kyoto",80,4
"Osaka",707,-47
"Hyogo",132,-5
"Nara",15,-4
"Wakayama",2,0
"Tottori",12,-1
"Shimane",0,0
"Okayama",1,0
"Hiroshima",10,0
"Yamaguchi",24,-1
"Tokushima",28,-2
"Kagawa",9,-1
"Ehime",0,-1
"Kochi",4,0
"Fukuoka",268,-25
"Saga",1,0
"Nagasaki",6,-1
"Kumamoto",25,-5
"Oita",5,0
"Miyazaki",4,-1
"Kagoshima",10,0
"Okinawa",142,-12
