"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",174,0
"Aomori",2,0
"Iwate",1,0
"Miyagi",43,-6
"Akita",5,0
"Yamagata",1,0
"Fukushima",46,3
"Ibaraki",47,3
"Tochigi",29,-4
"Gunma",38,-4
"Saitama",314,-18
"Chiba",324,0
"Tokyo",1934,0
"Kanagawa",515,0
"Niigata",2,-2
"Toyama",10,-1
"Ishikawa",27,-3
"Fukui",5,1
"Yamanashi",13,-8
"Nagano",8,-3
"Gifu",17,-2
"Shizuoka",30,-2
"Aichi",303,-14
"Mie",57,-5
"Shiga",17,-4
"Kyoto",66,-5
"Osaka",463,1
"Hyogo",96,-1
"Nara",19,-3
"Wakayama",2,-1
"Tottori",5,0
"Shimane",0,0
"Okayama",8,0
"Hiroshima",88,-17
"Yamaguchi",8,2
"Tokushima",6,0
"Kagawa",3,0
"Ehime",1,0
"Kochi",0,0
"Fukuoka",68,-3
"Saga",1,0
"Nagasaki",1,0
"Kumamoto",53,22
"Oita",1,-1
"Miyazaki",1,0
"Kagoshima",25,0
"Okinawa",242,-3
