"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",11973,1818
"Aomori",1589,-15
"Iwate",250,29
"Miyagi",1365,199
"Akita",520,103
"Yamagata",598,111
"Fukushima",871,90
"Ibaraki",3757,408
"Tochigi",3081,76
"Gunma",3859,15
"Saitama",17953,1944
"Chiba",13028,1686
"Tokyo",74713,8050
"Kanagawa",23953,2070
"Niigata",3301,197
"Toyama",594,164
"Ishikawa",1641,136
"Fukui",721,57
"Yamanashi",1156,218
"Nagano",2402,140
"Gifu",3331,267
"Shizuoka",7717,619
"Aichi",21052,2122
"Mie",2633,124
"Shiga",4131,173
"Kyoto",9661,266
"Osaka",55732,5589
"Hyogo",15666,1147
"Nara",3421,207
"Wakayama",2147,192
"Tottori",648,67
"Shimane",1341,7
"Okayama",1689,0
"Hiroshima",15195,891
"Yamaguchi",2719,42
"Tokushima",455,28
"Kagawa",1302,100
"Ehime",1973,-31
"Kochi",556,28
"Fukuoka",15567,0
"Saga",1781,89
"Nagasaki",3524,243
"Kumamoto",3290,672
"Oita",2035,106
"Miyazaki",2332,296
"Kagoshima",2129,275
"Okinawa",10225,-718
