"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",570,0
"Aomori",79,-10
"Iwate",3,1
"Miyagi",211,24
"Akita",4,1
"Yamagata",5,0
"Fukushima",20,-3
"Ibaraki",35,1
"Tochigi",26,2
"Gunma",60,0
"Saitama",397,18
"Chiba",323,-5
"Tokyo",1754,-62
"Kanagawa",545,0
"Niigata",5,0
"Toyama",1,0
"Ishikawa",18,0
"Fukui",1,0
"Yamanashi",14,0
"Nagano",15,5
"Gifu",40,5
"Shizuoka",71,0
"Aichi",521,2
"Mie",20,1
"Shiga",22,0
"Kyoto",103,0
"Osaka",977,0
"Hyogo",168,-11
"Nara",51,8
"Wakayama",6,0
"Tottori",3,0
"Shimane",0,0
"Okayama",54,0
"Hiroshima",11,-3
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",5,1
"Ehime",0,0
"Kochi",1,-1
"Fukuoka",73,-1
"Saga",10,8
"Nagasaki",0,0
"Kumamoto",43,2
"Oita",0,0
"Miyazaki",2,2
"Kagoshima",12,0
"Okinawa",308,-3
