"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2261,24
"Aomori",51,6
"Iwate",66,0
"Miyagi",150,5
"Akita",4,0
"Yamagata",47,14
"Fukushima",63,0
"Ibaraki",395,-17
"Tochigi",170,14
"Gunma",259,0
"Saitama",1592,8
"Chiba",832,6
"Tokyo",4362,-226
"Kanagawa",1227,0
"Niigata",82,0
"Toyama",16,-1
"Ishikawa",28,5
"Fukui",15,0
"Yamanashi",61,0
"Nagano",112,12
"Gifu",250,-5
"Shizuoka",570,0
"Aichi",1865,56
"Mie",190,6
"Shiga",68,-5
"Kyoto",217,0
"Osaka",4249,-191
"Hyogo",800,18
"Nara",261,7
"Wakayama",71,-5
"Tottori",6,-2
"Shimane",9,2
"Okayama",140,0
"Hiroshima",203,0
"Yamaguchi",51,-6
"Tokushima",6,0
"Kagawa",33,2
"Ehime",97,-5
"Kochi",61,6
"Fukuoka",387,27
"Saga",41,-1
"Nagasaki",16,2
"Kumamoto",77,6
"Oita",151,12
"Miyazaki",97,1
"Kagoshima",35,0
"Okinawa",428,10
