"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17809,-17
"Aomori",4244,4
"Iwate",3220,-3
"Miyagi",21374,-24
"Akita",8443,-3
"Yamagata",6575,-3
"Fukushima",3568,0
"Ibaraki",19851,-60
"Tochigi",5375,-2
"Gunma",7991,-11
"Saitama",17829,-16
"Chiba",16320,6
"Tokyo",48380,-163
"Kanagawa",13453,-443
"Niigata",6464,-29
"Toyama",3185,-7
"Ishikawa",3920,-4
"Fukui",1871,2
"Yamanashi",1216,-6
"Nagano",4688,-272
"Gifu",4981,0
"Shizuoka",8239,-8
"Aichi",10408,-246
"Mie",10150,4
"Shiga",5301,-3
"Kyoto",12899,1
"Osaka",27308,54
"Hyogo",12939,-48
"Nara",29864,4
"Wakayama",63,0
"Tottori",9184,0
"Shimane",1077,-135
"Okayama",3912,0
"Hiroshima",16007,-4
"Yamaguchi",2950,1
"Tokushima",1333,-14
"Kagawa",2607,-6
"Ehime",3755,1
"Kochi",5044,-3
"Fukuoka",26809,-43
"Saga",12776,0
"Nagasaki",21380,-22
"Kumamoto",6933,-52
"Oita",2168,-2
"Miyazaki",3823,-2
"Kagoshima",1368,-107
"Okinawa",2944,-9
