"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",97,0
"Aomori",4,0
"Iwate",0,0
"Miyagi",14,-2
"Akita",5,-2
"Yamagata",5,0
"Fukushima",4,1
"Ibaraki",16,-7
"Tochigi",15,0
"Gunma",42,-6
"Saitama",84,-12
"Chiba",63,-5
"Tokyo",273,3
"Kanagawa",118,0
"Niigata",8,-3
"Toyama",0,-2
"Ishikawa",2,0
"Fukui",7,1
"Yamanashi",0,0
"Nagano",6,0
"Gifu",93,-5
"Shizuoka",14,3
"Aichi",114,5
"Mie",20,-4
"Shiga",12,-4
"Kyoto",34,0
"Osaka",367,-1450
"Hyogo",144,-20
"Nara",33,-3
"Wakayama",2,1
"Tottori",0,-2
"Shimane",34,-8
"Okayama",63,0
"Hiroshima",48,1
"Yamaguchi",37,1
"Tokushima",3,0
"Kagawa",0,0
"Ehime",30,-1
"Kochi",4,-1
"Fukuoka",79,0
"Saga",11,0
"Nagasaki",5,-2
"Kumamoto",3,-1
"Oita",0,0
"Miyazaki",6,0
"Kagoshima",1,0
"Okinawa",83,-4
