"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",122,-3
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",2,0
"Fukushima",2,-1
"Ibaraki",3,0
"Tochigi",3,-1
"Gunma",6,0
"Saitama",30,-4
"Chiba",27,3
"Tokyo",304,-9
"Kanagawa",108,-7
"Niigata",1,0
"Toyama",3,0
"Ishikawa",33,0
"Fukui",1,0
"Yamanashi",3,0
"Nagano",4,0
"Gifu",4,0
"Shizuoka",3,1
"Aichi",9,2
"Mie",0,0
"Shiga",2,0
"Kyoto",5,0
"Osaka",38,-7
"Hyogo",3,0
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",1,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",9,0
"Kochi",0,0
"Fukuoka",102,-9
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,-1
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",0,0
