"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",198,24
"Aomori",1,-1
"Iwate",1,0
"Miyagi",45,2
"Akita",5,0
"Yamagata",1,0
"Fukushima",44,-2
"Ibaraki",49,2
"Tochigi",25,-4
"Gunma",36,-2
"Saitama",333,19
"Chiba",334,10
"Tokyo",1927,-7
"Kanagawa",491,-24
"Niigata",3,1
"Toyama",9,-1
"Ishikawa",23,-4
"Fukui",6,1
"Yamanashi",13,0
"Nagano",11,3
"Gifu",17,0
"Shizuoka",35,5
"Aichi",289,-14
"Mie",53,-4
"Shiga",15,-2
"Kyoto",61,-5
"Osaka",451,-12
"Hyogo",98,2
"Nara",18,-1
"Wakayama",3,1
"Tottori",4,-1
"Shimane",0,0
"Okayama",8,0
"Hiroshima",83,-5
"Yamaguchi",8,0
"Tokushima",5,-1
"Kagawa",1,-2
"Ehime",1,0
"Kochi",0,0
"Fukuoka",71,3
"Saga",3,2
"Nagasaki",1,0
"Kumamoto",56,3
"Oita",1,0
"Miyazaki",1,0
"Kagoshima",25,0
"Okinawa",256,14
