"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",23032,232
"Aomori",4863,88
"Iwate",3447,9
"Miyagi",5589,231
"Akita",2496,-139
"Yamagata",2159,-84
"Fukushima",5406,-79
"Ibaraki",5248,-81
"Tochigi",7314,138
"Gunma",4171,-236
"Saitama",18720,-826
"Chiba",17842,0
"Tokyo",78078,-3298
"Kanagawa",21262,-914
"Niigata",4269,-28
"Toyama",1734,-98
"Ishikawa",3948,194
"Fukui",1168,-22
"Yamanashi",1309,0
"Nagano",5418,382
"Gifu",4784,-49
"Shizuoka",7261,-23
"Aichi",24558,96
"Mie",4480,-98
"Shiga",4052,-41
"Kyoto",8093,-285
"Osaka",33989,-757
"Hyogo",13148,163
"Nara",7322,-279
"Wakayama",1572,-1
"Tottori",1101,82
"Shimane",1581,32
"Okayama",4573,0
"Hiroshima",12117,371
"Yamaguchi",2005,-15
"Tokushima",648,-13
"Kagawa",2909,-36
"Ehime",2299,-102
"Kochi",1360,-31
"Fukuoka",29862,-2856
"Saga",4167,-53
"Nagasaki",4535,192
"Kumamoto",6198,0
"Oita",2706,21
"Miyazaki",4088,-614
"Kagoshima",5543,57
"Okinawa",11722,-3
