"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",81,-4
"Aomori",2,0
"Iwate",6,0
"Miyagi",45,0
"Akita",3,0
"Yamagata",2,0
"Fukushima",50,4
"Ibaraki",61,-5
"Tochigi",18,-2
"Gunma",63,0
"Saitama",384,-60
"Chiba",294,-13
"Tokyo",2201,-105
"Kanagawa",587,-2
"Niigata",6,-3
"Toyama",39,-8
"Ishikawa",132,1
"Fukui",55,-9
"Yamanashi",8,-3
"Nagano",48,-14
"Gifu",19,-3
"Shizuoka",28,-7
"Aichi",536,-29
"Mie",72,-4
"Shiga",50,-2
"Kyoto",162,15
"Osaka",865,-77
"Hyogo",97,-3
"Nara",41,-2
"Wakayama",3,-1
"Tottori",0,0
"Shimane",0,-1
"Okayama",4,0
"Hiroshima",9,0
"Yamaguchi",55,-17
"Tokushima",58,-5
"Kagawa",10,0
"Ehime",1,0
"Kochi",8,-2
"Fukuoka",696,-21
"Saga",7,-3
"Nagasaki",19,-2
"Kumamoto",58,5
"Oita",18,-1
"Miyazaki",18,-3
"Kagoshima",40,0
"Okinawa",311,-34
