"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",235,0
"Aomori",105,7
"Iwate",3,0
"Miyagi",45,0
"Akita",2,1
"Yamagata",2,1
"Fukushima",77,-1
"Ibaraki",30,1
"Tochigi",31,0
"Gunma",49,1
"Saitama",424,-1
"Chiba",371,26
"Tokyo",1635,12
"Kanagawa",530,13
"Niigata",1,0
"Toyama",0,0
"Ishikawa",17,0
"Fukui",7,-1
"Yamanashi",3,3
"Nagano",10,2
"Gifu",25,9
"Shizuoka",14,0
"Aichi",252,24
"Mie",14,-1
"Shiga",17,1
"Kyoto",84,-1
"Osaka",557,68
"Hyogo",110,-9
"Nara",23,2
"Wakayama",16,0
"Tottori",0,0
"Shimane",0,0
"Okayama",22,10
"Hiroshima",25,-5
"Yamaguchi",5,1
"Tokushima",14,0
"Kagawa",4,1
"Ehime",0,-1
"Kochi",0,-1
"Fukuoka",64,-1
"Saga",4,-1
"Nagasaki",0,0
"Kumamoto",48,-1
"Oita",1,0
"Miyazaki",1,0
"Kagoshima",10,0
"Okinawa",297,-22
