"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18364,35
"Aomori",4505,16
"Iwate",3374,9
"Miyagi",22176,86
"Akita",8800,1
"Yamagata",6903,2
"Fukushima",3568,0
"Ibaraki",21079,106
"Tochigi",5901,30
"Gunma",8399,17
"Saitama",19660,88
"Chiba",18924,0
"Tokyo",53569,112
"Kanagawa",61701,4583
"Niigata",6787,17
"Toyama",3420,-1
"Ishikawa",4126,5
"Fukui",2159,-6
"Yamanashi",1621,25
"Nagano",17768,245
"Gifu",901,23
"Shizuoka",9233,0
"Aichi",71157,6803
"Mie",10449,20
"Shiga",5655,-10
"Kyoto",13598,14
"Osaka",96579,-545
"Hyogo",14114,43
"Nara",30152,11
"Wakayama",304,17
"Tottori",9326,-1
"Shimane",6344,-390
"Okayama",15355,0
"Hiroshima",16711,33
"Yamaguchi",3220,9
"Tokushima",1618,10
"Kagawa",3277,-14
"Ehime",4109,22
"Kochi",5178,8
"Fukuoka",31434,47
"Saga",13131,8
"Nagasaki",23963,34
"Kumamoto",8025,0
"Oita",2493,1
"Miyazaki",4122,11
"Kagoshima",12112,217
"Okinawa",10871,253
