"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18812,-29
"Aomori",4587,29
"Iwate",3381,-1
"Miyagi",22318,17
"Akita",8799,5
"Yamagata",6949,48
"Fukushima",3568,0
"Ibaraki",20567,42
"Tochigi",5651,46
"Gunma",8322,8
"Saitama",18997,9
"Chiba",16888,0
"Tokyo",51901,142
"Kanagawa",42853,1905
"Niigata",6727,43
"Toyama",3442,16
"Ishikawa",4094,7
"Fukui",2048,3
"Yamanashi",1478,-6
"Nagano",20118,538
"Gifu",725,53
"Shizuoka",8423,8
"Aichi",44032,2873
"Mie",10276,2
"Shiga",5555,16
"Kyoto",13286,-2
"Osaka",48671,216
"Hyogo",13391,1
"Nara",29961,5
"Wakayama",211,10
"Tottori",9291,2
"Shimane",4117,72
"Okayama",9986,0
"Hiroshima",16355,4
"Yamaguchi",3066,7
"Tokushima",1417,7
"Kagawa",2843,7
"Ehime",3938,16
"Kochi",5068,7
"Fukuoka",27532,64
"Saga",12913,-2
"Nagasaki",21711,11
"Kumamoto",7145,0
"Oita",2242,5
"Miyazaki",3864,8
"Kagoshima",1983,5
"Okinawa",3035,137
