"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17888,43
"Aomori",4300,3
"Iwate",3226,0
"Miyagi",21450,15
"Akita",8588,1
"Yamagata",6537,-3
"Fukushima",3568,0
"Ibaraki",19923,39
"Tochigi",5345,1
"Gunma",8021,11
"Saitama",17888,0
"Chiba",16143,-14
"Tokyo",48471,103
"Kanagawa",13468,-138
"Niigata",6371,-9
"Toyama",3217,5
"Ishikawa",3918,-5
"Fukui",1884,0
"Yamanashi",1249,-2
"Nagano",6303,-384
"Gifu",280,5
"Shizuoka",8224,5
"Aichi",11400,-703
"Mie",10122,-1
"Shiga",5293,-2
"Kyoto",12873,-1
"Osaka",32034,-951
"Hyogo",13017,1
"Nara",29860,-1
"Wakayama",126,3
"Tottori",9202,5
"Shimane",1525,-22
"Okayama",3440,0
"Hiroshima",15968,-12
"Yamaguchi",2977,2
"Tokushima",1319,-8
"Kagawa",2598,3
"Ehime",3736,-5
"Kochi",5021,-1
"Fukuoka",26687,-26
"Saga",12791,4
"Nagasaki",21334,4
"Kumamoto",6947,14
"Oita",2155,-4
"Miyazaki",3804,2
"Kagoshima",1276,-15
"Okinawa",2948,3
