"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",711,2
"Aomori",64,2
"Iwate",25,7
"Miyagi",545,64
"Akita",6,1
"Yamagata",49,16
"Fukushima",246,-8
"Ibaraki",319,8
"Tochigi",163,11
"Gunma",143,-13
"Saitama",1426,0
"Chiba",1104,44
"Tokyo",2947,128
"Kanagawa",1035,-9
"Niigata",115,8
"Toyama",8,-1
"Ishikawa",15,-1
"Fukui",7,3
"Yamanashi",12,0
"Nagano",94,14
"Gifu",58,0
"Shizuoka",176,-9
"Aichi",481,-4
"Mie",80,4
"Shiga",122,-19
"Kyoto",103,-6
"Osaka",1664,63
"Hyogo",593,36
"Nara",78,-6
"Wakayama",24,2
"Tottori",0,0
"Shimane",1,0
"Okayama",76,-1
"Hiroshima",35,-1
"Yamaguchi",18,0
"Tokushima",14,-2
"Kagawa",18,1
"Ehime",16,0
"Kochi",11,1
"Fukuoka",425,15
"Saga",60,-3
"Nagasaki",1,1
"Kumamoto",26,-1
"Oita",9,0
"Miyazaki",0,0
"Kagoshima",8,1
"Okinawa",344,16
