"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18607,0
"Aomori",4372,0
"Iwate",3307,0
"Miyagi",21904,0
"Akita",8723,0
"Yamagata",6815,0
"Fukushima",3568,0
"Ibaraki",20250,0
"Tochigi",5450,0
"Gunma",8292,0
"Saitama",18450,0
"Chiba",16544,0
"Tokyo",50416,0
"Kanagawa",28507,0
"Niigata",6564,0
"Toyama",3252,0
"Ishikawa",3972,0
"Fukui",1997,0
"Yamanashi",1452,0
"Nagano",15913,0
"Gifu",514,0
"Shizuoka",8433,0
"Aichi",26048,0
"Mie",10139,0
"Shiga",5403,0
"Kyoto",13076,0
"Osaka",37905,0
"Hyogo",13213,0
"Nara",29927,0
"Wakayama",236,0
"Tottori",9220,0
"Shimane",3083,0
"Okayama",6421,0
"Hiroshima",16211,0
"Yamaguchi",3052,0
"Tokushima",1412,0
"Kagawa",2736,0
"Ehime",3842,0
"Kochi",5037,0
"Fukuoka",26955,0
"Saga",12845,0
"Nagasaki",21558,0
"Kumamoto",7033,0
"Oita",2177,0
"Miyazaki",3830,0
"Kagoshima",1392,0
"Okinawa",2391,0
