"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1048,-109
"Aomori",43,-1
"Iwate",22,1
"Miyagi",119,-26
"Akita",34,-1
"Yamagata",47,-4
"Fukushima",134,-1
"Ibaraki",503,-12
"Tochigi",239,-39
"Gunma",327,-42
"Saitama",3156,-236
"Chiba",3659,-547
"Tokyo",5818,-156
"Kanagawa",1709,-140
"Niigata",77,-2
"Toyama",20,-3
"Ishikawa",158,8
"Fukui",35,-7
"Yamanashi",18,-3
"Nagano",80,-13
"Gifu",335,-12
"Shizuoka",241,-34
"Aichi",1680,0
"Mie",253,-21
"Shiga",214,-7
"Kyoto",914,-12
"Osaka",2934,-138
"Hyogo",1074,-130
"Nara",215,-25
"Wakayama",54,-2
"Tottori",19,0
"Shimane",12,-8
"Okayama",143,0
"Hiroshima",162,-22
"Yamaguchi",181,6
"Tokushima",28,-2
"Kagawa",96,-2
"Ehime",77,3
"Kochi",15,-1
"Fukuoka",1697,-72
"Saga",61,-3
"Nagasaki",169,-18
"Kumamoto",123,-13
"Oita",118,-13
"Miyazaki",115,-1
"Kagoshima",83,-14
"Okinawa",534,-55
