"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18518,6
"Aomori",4616,-1
"Iwate",3375,-1
"Miyagi",22260,20
"Akita",8762,-5
"Yamagata",6931,13
"Fukushima",3568,0
"Ibaraki",21002,12
"Tochigi",5867,12
"Gunma",8402,-35
"Saitama",19620,-1
"Chiba",18547,-26
"Tokyo",53930,18
"Kanagawa",71120,-1818
"Niigata",6743,20
"Toyama",3415,-3
"Ishikawa",4107,2
"Fukui",2127,6
"Yamanashi",1538,18
"Nagano",15636,-762
"Gifu",881,0
"Shizuoka",9127,32
"Aichi",73488,-2744
"Mie",10404,8
"Shiga",5690,9
"Kyoto",13512,13
"Osaka",91426,-3608
"Hyogo",14091,5
"Nara",30131,-1
"Wakayama",249,-10
"Tottori",9316,2
"Shimane",6905,-350
"Okayama",18510,0
"Hiroshima",16621,1
"Yamaguchi",3234,-9
"Tokushima",1573,-3
"Kagawa",3224,42
"Ehime",4098,6
"Kochi",5149,-7
"Fukuoka",30613,36
"Saga",13106,0
"Nagasaki",23329,115
"Kumamoto",8159,0
"Oita",2425,-5
"Miyazaki",4059,-4
"Kagoshima",9129,-29
"Okinawa",7551,-33
