"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",62,3
"Aomori",2,0
"Iwate",0,0
"Miyagi",9,2
"Akita",0,0
"Yamagata",3,0
"Fukushima",1,0
"Ibaraki",20,1
"Tochigi",11,0
"Gunma",2,-1
"Saitama",308,27
"Chiba",152,24
"Tokyo",1385,6
"Kanagawa",158,0
"Niigata",3,0
"Toyama",3,0
"Ishikawa",6,0
"Fukui",2,1
"Yamanashi",1,0
"Nagano",3,1
"Gifu",7,0
"Shizuoka",11,2
"Aichi",8,1
"Mie",0,0
"Shiga",5,2
"Kyoto",40,0
"Osaka",104,0
"Hyogo",30,6
"Nara",27,5
"Wakayama",16,5
"Tottori",2,1
"Shimane",0,0
"Okayama",2,0
"Hiroshima",10,2
"Yamaguchi",0,0
"Tokushima",4,0
"Kagawa",1,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",67,1
"Saga",0,0
"Nagasaki",2,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",134,13
"Okinawa",3,0
