"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5961,209
"Aomori",2737,293
"Iwate",1369,329
"Miyagi",2494,220
"Akita",646,107
"Yamagata",1019,59
"Fukushima",1529,196
"Ibaraki",2430,193
"Tochigi",1907,169
"Gunma",2408,251
"Saitama",15406,1209
"Chiba",6982,0
"Tokyo",63205,5775
"Kanagawa",21013,1765
"Niigata",1805,168
"Toyama",1774,164
"Ishikawa",1785,201
"Fukui",1364,170
"Yamanashi",854,0
"Nagano",1731,199
"Gifu",3510,353
"Shizuoka",5974,788
"Aichi",16614,1584
"Mie",3446,355
"Shiga",2529,19
"Kyoto",6418,796
"Osaka",34473,3494
"Hyogo",10938,1136
"Nara",2873,406
"Wakayama",1773,171
"Tottori",1459,133
"Shimane",5197,456
"Okayama",1492,0
"Hiroshima",4431,242
"Yamaguchi",2108,112
"Tokushima",856,62
"Kagawa",1351,121
"Ehime",3905,326
"Kochi",1430,79
"Fukuoka",13922,1393
"Saga",3784,278
"Nagasaki",3939,365
"Kumamoto",7865,0
"Oita",3533,403
"Miyazaki",3626,502
"Kagoshima",5053,494
"Okinawa",16320,532
