"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3326,0
"Aomori",55,-29
"Iwate",114,-7
"Miyagi",104,-31
"Akita",14,-3
"Yamagata",47,-9
"Fukushima",112,-13
"Ibaraki",280,-32
"Tochigi",234,-24
"Gunma",115,-25
"Saitama",1001,-65
"Chiba",896,-43
"Tokyo",3402,115
"Kanagawa",1691,-120
"Niigata",129,-21
"Toyama",60,-7
"Ishikawa",100,-18
"Fukui",25,1
"Yamanashi",240,20
"Nagano",99,-25
"Gifu",290,-72
"Shizuoka",361,-106
"Aichi",2426,-416
"Mie",172,-47
"Shiga",218,-56
"Kyoto",385,-31
"Osaka",4189,-722
"Hyogo",589,-133
"Nara",147,-17
"Wakayama",21,-3
"Tottori",5,-3
"Shimane",14,-3
"Okayama",269,0
"Hiroshima",349,-23
"Yamaguchi",148,-14
"Tokushima",20,-2
"Kagawa",57,-2
"Ehime",16,-3
"Kochi",102,-15
"Fukuoka",1527,-211
"Saga",26,-12
"Nagasaki",108,-37
"Kumamoto",142,-17
"Oita",71,-15
"Miyazaki",40,0
"Kagoshima",171,-8
"Okinawa",1974,-252
