"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",7456,693
"Aomori",4240,505
"Iwate",2807,418
"Miyagi",3973,532
"Akita",1537,243
"Yamagata",1706,202
"Fukushima",2834,371
"Ibaraki",3987,597
"Tochigi",3721,473
"Gunma",4747,598
"Saitama",29646,4948
"Chiba",16144,0
"Tokyo",109902,12098
"Kanagawa",34586,3415
"Niigata",3293,573
"Toyama",2696,275
"Ishikawa",3326,467
"Fukui",2274,255
"Yamanashi",1796,229
"Nagano",3306,496
"Gifu",5920,695
"Shizuoka",11704,1887
"Aichi",30117,4793
"Mie",5843,806
"Shiga",4634,578
"Kyoto",10730,404
"Osaka",60778,6983
"Hyogo",18037,2885
"Nara",5909,1023
"Wakayama",3140,265
"Tottori",2638,241
"Shimane",7652,515
"Okayama",1492,0
"Hiroshima",6090,806
"Yamaguchi",3436,402
"Tokushima",1558,210
"Kagawa",2572,404
"Ehime",5995,681
"Kochi",2098,167
"Fukuoka",24726,3471
"Saga",5780,807
"Nagasaki",5233,454
"Kumamoto",12035,530
"Oita",6144,609
"Miyazaki",5965,670
"Kagoshima",8007,824
"Okinawa",22258,1704
