"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",852,0
"Aomori",162,-2
"Iwate",113,0
"Miyagi",1517,0
"Akita",23,0
"Yamagata",278,-25
"Fukushima",279,10
"Ibaraki",301,-19
"Tochigi",244,-11
"Gunma",205,-18
"Saitama",1446,-16
"Chiba",1114,-15
"Tokyo",3652,82
"Kanagawa",1005,18
"Niigata",225,-11
"Toyama",40,9
"Ishikawa",62,3
"Fukui",68,6
"Yamanashi",29,6
"Nagano",288,3
"Gifu",142,-3
"Shizuoka",228,-22
"Aichi",952,65
"Mie",197,-5
"Shiga",154,2
"Kyoto",432,144
"Osaka",5579,0
"Hyogo",1704,88
"Nara",464,49
"Wakayama",164,14
"Tottori",66,1
"Shimane",4,0
"Okayama",82,0
"Hiroshima",106,9
"Yamaguchi",36,-2
"Tokushima",123,9
"Kagawa",138,13
"Ehime",397,14
"Kochi",23,8
"Fukuoka",384,11
"Saga",64,5
"Nagasaki",26,0
"Kumamoto",32,5
"Oita",21,0
"Miyazaki",21,1
"Kagoshima",65,1
"Okinawa",792,-50
