"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1334,-49
"Aomori",53,-3
"Iwate",33,2
"Miyagi",435,-18
"Akita",49,-8
"Yamagata",38,6
"Fukushima",291,-5
"Ibaraki",774,16
"Tochigi",796,-2
"Gunma",356,-5
"Saitama",4604,-7
"Chiba",5347,-952
"Tokyo",14957,-1163
"Kanagawa",3797,-256
"Niigata",120,-4
"Toyama",57,-11
"Ishikawa",163,-17
"Fukui",74,-2
"Yamanashi",64,2
"Nagano",244,-6
"Gifu",528,10
"Shizuoka",756,-60
"Aichi",2705,-101
"Mie",392,14
"Shiga",398,-14
"Kyoto",1468,-37
"Osaka",5463,-169
"Hyogo",1833,-71
"Nara",326,-39
"Wakayama",113,-5
"Tottori",39,-1
"Shimane",11,3
"Okayama",387,0
"Hiroshima",300,-43
"Yamaguchi",360,-24
"Tokushima",99,-7
"Kagawa",153,-8
"Ehime",166,-6
"Kochi",40,-12
"Fukuoka",2839,-68
"Saga",177,-10
"Nagasaki",268,-30
"Kumamoto",264,-19
"Oita",184,11
"Miyazaki",255,-9
"Kagoshima",215,-8
"Okinawa",794,71
