"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2252,4
"Aomori",61,8
"Iwate",57,0
"Miyagi",152,2
"Akita",1,-1
"Yamagata",61,5
"Fukushima",64,1
"Ibaraki",352,-18
"Tochigi",194,11
"Gunma",247,-2
"Saitama",1562,-36
"Chiba",766,-14
"Tokyo",4624,195
"Kanagawa",1399,-32
"Niigata",78,-1
"Toyama",6,0
"Ishikawa",32,1
"Fukui",18,-2
"Yamanashi",89,0
"Nagano",117,9
"Gifu",271,3
"Shizuoka",644,28
"Aichi",1951,61
"Mie",178,0
"Shiga",63,1
"Kyoto",325,35
"Osaka",4381,166
"Hyogo",809,-16
"Nara",249,-11
"Wakayama",75,4
"Tottori",9,1
"Shimane",11,-1
"Okayama",140,0
"Hiroshima",225,0
"Yamaguchi",54,3
"Tokushima",6,0
"Kagawa",54,12
"Ehime",77,-9
"Kochi",95,7
"Fukuoka",485,43
"Saga",48,5
"Nagasaki",9,-2
"Kumamoto",76,-3
"Oita",152,8
"Miyazaki",95,0
"Kagoshima",120,38
"Okinawa",384,4
