"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",92,6
"Aomori",4,0
"Iwate",0,0
"Miyagi",16,-1
"Akita",0,0
"Yamagata",3,0
"Fukushima",3,-1
"Ibaraki",28,2
"Tochigi",46,0
"Gunma",19,-1
"Saitama",486,6
"Chiba",300,10
"Tokyo",2681,242
"Kanagawa",303,0
"Niigata",6,0
"Toyama",6,0
"Ishikawa",13,3
"Fukui",2,-2
"Yamanashi",8,4
"Nagano",11,1
"Gifu",50,8
"Shizuoka",29,0
"Aichi",336,95
"Mie",10,2
"Shiga",45,6
"Kyoto",146,0
"Osaka",748,114
"Hyogo",128,15
"Nara",67,9
"Wakayama",26,1
"Tottori",1,0
"Shimane",1,0
"Okayama",16,4
"Hiroshima",52,12
"Yamaguchi",10,0
"Tokushima",5,0
"Kagawa",17,0
"Ehime",2,0
"Kochi",3,1
"Fukuoka",357,43
"Saga",16,6
"Nagasaki",30,0
"Kumamoto",8,0
"Oita",0,0
"Miyazaki",5,0
"Kagoshima",78,16
"Okinawa",24,8
