"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2566,107
"Aomori",172,18
"Iwate",147,5
"Miyagi",455,53
"Akita",52,5
"Yamagata",156,29
"Fukushima",835,68
"Ibaraki",1659,46
"Tochigi",1146,55
"Gunma",1037,115
"Saitama",11703,1047
"Chiba",6216,344
"Tokyo",34235,1571
"Kanagawa",11072,776
"Niigata",509,34
"Toyama",262,48
"Ishikawa",939,28
"Fukui",283,17
"Yamanashi",306,25
"Nagano",363,42
"Gifu",284,37
"Shizuoka",1489,113
"Aichi",2303,229
"Mie",453,39
"Shiga",558,56
"Kyoto",1461,179
"Osaka",10406,1222
"Hyogo",2363,184
"Nara",610,55
"Wakayama",263,-11
"Tottori",281,102
"Shimane",89,-4
"Okayama",245,0
"Hiroshima",411,50
"Yamaguchi",152,5
"Tokushima",87,0
"Kagawa",261,30
"Ehime",194,34
"Kochi",115,1
"Fukuoka",4059,505
"Saga",176,12
"Nagasaki",281,33
"Kumamoto",674,52
"Oita",210,17
"Miyazaki",193,22
"Kagoshima",264,29
"Okinawa",3996,537
