"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",20766,-489
"Aomori",4576,63
"Iwate",3384,-84
"Miyagi",5797,-273
"Akita",2958,108
"Yamagata",2044,108
"Fukushima",5203,10
"Ibaraki",6141,-575
"Tochigi",6377,175
"Gunma",4208,31
"Saitama",21413,-413
"Chiba",21124,0
"Tokyo",90662,-763
"Kanagawa",24027,-1978
"Niigata",4952,-241
"Toyama",1956,-47
"Ishikawa",3309,-86
"Fukui",1191,-51
"Yamanashi",1492,-127
"Nagano",5358,-139
"Gifu",4805,-259
"Shizuoka",6904,43
"Aichi",23782,-1516
"Mie",4918,-183
"Shiga",4302,-143
"Kyoto",8129,-6
"Osaka",38957,-292
"Hyogo",14625,248
"Nara",10291,-8
"Wakayama",1733,-11
"Tottori",871,-1
"Shimane",1345,27
"Okayama",4493,0
"Hiroshima",10787,-127
"Yamaguchi",2111,-55
"Tokushima",776,-46
"Kagawa",2909,36
"Ehime",2592,92
"Kochi",1438,31
"Fukuoka",38499,-186
"Saga",3796,-129
"Nagasaki",4096,152
"Kumamoto",6338,168
"Oita",2845,-66
"Miyazaki",4946,0
"Kagoshima",5627,-295
"Okinawa",10996,211
