"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",61,0
"Aomori",2,0
"Iwate",1,-3
"Miyagi",80,5
"Akita",0,0
"Yamagata",2,0
"Fukushima",45,-1
"Ibaraki",54,-5
"Tochigi",36,17
"Gunma",89,-2
"Saitama",302,-21
"Chiba",300,1
"Tokyo",2285,-66
"Kanagawa",676,0
"Niigata",8,0
"Toyama",13,-2
"Ishikawa",77,-8
"Fukui",26,-13
"Yamanashi",10,0
"Nagano",18,-6
"Gifu",37,2
"Shizuoka",17,-6
"Aichi",398,11
"Mie",81,1
"Shiga",37,0
"Kyoto",91,-17
"Osaka",837,-19
"Hyogo",111,0
"Nara",24,-4
"Wakayama",4,0
"Tottori",10,1
"Shimane",0,0
"Okayama",1,0
"Hiroshima",9,2
"Yamaguchi",41,0
"Tokushima",40,-6
"Kagawa",9,0
"Ehime",1,0
"Kochi",7,0
"Fukuoka",355,158
"Saga",4,0
"Nagasaki",8,0
"Kumamoto",38,0
"Oita",11,-2
"Miyazaki",10,-1
"Kagoshima",13,0
"Okinawa",198,-3
