"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2011,-172
"Aomori",51,-4
"Iwate",118,4
"Miyagi",308,21
"Akita",4,0
"Yamagata",126,11
"Fukushima",113,1
"Ibaraki",281,-1
"Tochigi",218,23
"Gunma",328,18
"Saitama",1785,24
"Chiba",1000,34
"Tokyo",4822,0
"Kanagawa",1670,98
"Niigata",79,-2
"Toyama",16,0
"Ishikawa",56,3
"Fukui",17,1
"Yamanashi",39,-7
"Nagano",151,-14
"Gifu",342,5
"Shizuoka",677,-9
"Aichi",2131,-38
"Mie",186,-13
"Shiga",71,0
"Kyoto",496,-1
"Osaka",4006,-243
"Hyogo",829,9
"Nara",256,-3
"Wakayama",59,-4
"Tottori",9,1
"Shimane",13,-1
"Okayama",116,0
"Hiroshima",271,-32
"Yamaguchi",46,3
"Tokushima",3,-1
"Kagawa",48,2
"Ehime",49,-5
"Kochi",159,11
"Fukuoka",690,22
"Saga",54,1
"Nagasaki",56,13
"Kumamoto",144,14
"Oita",146,-3
"Miyazaki",80,-14
"Kagoshima",184,0
"Okinawa",366,0
