"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18154,482
"Aomori",4129,24
"Iwate",2396,-93
"Miyagi",5191,-752
"Akita",2483,-135
"Yamagata",2572,10
"Fukushima",4029,-70
"Ibaraki",8103,183
"Tochigi",6133,-109
"Gunma",4805,-199
"Saitama",27858,363
"Chiba",21089,1029
"Tokyo",98197,390
"Kanagawa",30609,-500
"Niigata",160,-4361
"Toyama",2540,-143
"Ishikawa",2404,43
"Fukui",1142,-155
"Yamanashi",1946,147
"Nagano",4164,106
"Gifu",4083,-69
"Shizuoka",8164,79
"Aichi",19682,-294
"Mie",4610,23
"Shiga",4868,-401
"Kyoto",9342,-291
"Osaka",38566,2151
"Hyogo",15711,435
"Nara",9895,-58
"Wakayama",1293,7
"Tottori",727,9
"Shimane",1128,-7
"Okayama",2953,0
"Hiroshima",9784,186
"Yamaguchi",363,-2217
"Tokushima",731,-24
"Kagawa",2616,-136
"Ehime",2446,-36
"Kochi",1278,-32
"Fukuoka",27752,51
"Saga",2783,78
"Nagasaki",3083,-136
"Kumamoto",4779,245
"Oita",2844,-3
"Miyazaki",3142,278
"Kagoshima",5612,286
"Okinawa",7679,-241
