"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",173,25
"Aomori",2,0
"Iwate",1,1
"Miyagi",47,3
"Akita",0,0
"Yamagata",1,0
"Fukushima",42,3
"Ibaraki",46,1
"Tochigi",38,0
"Gunma",42,0
"Saitama",334,18
"Chiba",316,-13
"Tokyo",1985,-125
"Kanagawa",526,0
"Niigata",4,-2
"Toyama",11,0
"Ishikawa",34,-2
"Fukui",2,0
"Yamanashi",14,0
"Nagano",11,1
"Gifu",25,1
"Shizuoka",29,0
"Aichi",309,-24
"Mie",60,-9
"Shiga",22,2
"Kyoto",67,0
"Osaka",485,-34
"Hyogo",107,0
"Nara",22,0
"Wakayama",3,-1
"Tottori",5,0
"Shimane",1,0
"Okayama",8,0
"Hiroshima",106,9
"Yamaguchi",6,0
"Tokushima",7,0
"Kagawa",3,0
"Ehime",1,1
"Kochi",1,0
"Fukuoka",75,1
"Saga",2,0
"Nagasaki",1,0
"Kumamoto",17,4
"Oita",2,0
"Miyazaki",1,0
"Kagoshima",38,0
"Okinawa",228,9
