"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17793,4
"Aomori",4278,-16
"Iwate",3232,-11
"Miyagi",21383,-31
"Akita",8453,-56
"Yamagata",6532,-59
"Fukushima",3568,0
"Ibaraki",19980,-33
"Tochigi",5397,-8
"Gunma",8042,-11
"Saitama",17950,-26
"Chiba",16303,-186
"Tokyo",48779,-150
"Kanagawa",16989,38
"Niigata",6468,12
"Toyama",3212,7
"Ishikawa",3942,13
"Fukui",1905,3
"Yamanashi",1215,-3
"Nagano",5200,37
"Gifu",4981,0
"Shizuoka",8243,-14
"Aichi",13993,-302
"Mie",10154,-12
"Shiga",5314,-11
"Kyoto",12901,-1
"Osaka",32759,-210
"Hyogo",13035,-19
"Nara",29881,-10
"Wakayama",76,-9
"Tottori",9203,1
"Shimane",1383,36
"Okayama",6642,0
"Hiroshima",16016,7
"Yamaguchi",2970,11
"Tokushima",1357,7
"Kagawa",2650,-11
"Ehime",3754,-17
"Kochi",5056,13
"Fukuoka",26973,-148
"Saga",12809,-10
"Nagasaki",21484,-8
"Kumamoto",6989,-2
"Oita",2177,4
"Miyazaki",3827,-4
"Kagoshima",1765,-150
"Okinawa",2983,-15
