"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",56261,1441
"Aomori",13679,235
"Iwate",9165,531
"Miyagi",29270,228
"Akita",13405,-259
"Yamagata",10665,950
"Fukushima",16626,0
"Ibaraki",25071,1085
"Tochigi",28566,521
"Gunma",45710,2567
"Saitama",102265,-605
"Chiba",66042,0
"Tokyo",256705,-18790
"Kanagawa",96020,-4484
"Niigata",22459,883
"Toyama",13873,601
"Ishikawa",14461,207
"Fukui",11905,272
"Yamanashi",8809,0
"Nagano",15905,1343
"Gifu",30194,917
"Shizuoka",45926,3740
"Aichi",137132,6694
"Mie",26662,922
"Shiga",26610,692
"Kyoto",66252,2524
"Osaka",230660,767
"Hyogo",89283,2483
"Nara",36138,1039
"Wakayama",11824,471
"Tottori",7254,151
"Shimane",8602,124
"Okayama",15773,0
"Hiroshima",40923,3293
"Yamaguchi",15829,1273
"Tokushima",7770,656
"Kagawa",13101,248
"Ehime",19874,1755
"Kochi",10745,609
"Fukuoka",101262,346
"Saga",13741,663
"Nagasaki",30731,1775
"Kumamoto",29174,0
"Oita",15246,111
"Miyazaki",20830,0
"Kagoshima",28506,1419
"Okinawa",37368,-384
