"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1383,-93
"Aomori",56,-13
"Iwate",31,-21
"Miyagi",453,-80
"Akita",57,-6
"Yamagata",32,0
"Fukushima",296,1
"Ibaraki",758,-125
"Tochigi",798,-173
"Gunma",361,-134
"Saitama",4611,-662
"Chiba",6299,-134
"Tokyo",16120,-577
"Kanagawa",4053,-925
"Niigata",124,-22
"Toyama",68,-21
"Ishikawa",180,-35
"Fukui",76,-1
"Yamanashi",62,-47
"Nagano",250,-61
"Gifu",518,-80
"Shizuoka",816,6
"Aichi",2806,-493
"Mie",378,-12
"Shiga",412,16
"Kyoto",1505,-6
"Osaka",5632,-99
"Hyogo",1904,-204
"Nara",365,-34
"Wakayama",118,-4
"Tottori",40,5
"Shimane",8,-4
"Okayama",387,0
"Hiroshima",343,-63
"Yamaguchi",384,18
"Tokushima",106,-8
"Kagawa",161,-16
"Ehime",172,-32
"Kochi",52,-9
"Fukuoka",2907,-886
"Saga",187,-27
"Nagasaki",298,-83
"Kumamoto",283,10
"Oita",173,8
"Miyazaki",264,-86
"Kagoshima",223,-2
"Okinawa",723,-99
