"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",234,-7
"Aomori",2,0
"Iwate",0,0
"Miyagi",1,0
"Akita",0,0
"Yamagata",5,0
"Fukushima",10,-1
"Ibaraki",14,-3
"Tochigi",17,-1
"Gunma",24,-1
"Saitama",105,-5
"Chiba",95,-3
"Tokyo",633,-5
"Kanagawa",286,0
"Niigata",14,0
"Toyama",28,-7
"Ishikawa",61,-8
"Fukui",5,-1
"Yamanashi",4,0
"Nagano",14,0
"Gifu",5,0
"Shizuoka",3,0
"Aichi",30,-5
"Mie",5,0
"Shiga",16,1
"Kyoto",35,0
"Osaka",236,-51
"Hyogo",50,-4
"Nara",6,0
"Wakayama",6,0
"Tottori",1,0
"Shimane",4,0
"Okayama",0,0
"Hiroshima",23,-1
"Yamaguchi",3,0
"Tokushima",0,0
"Kagawa",1,0
"Ehime",31,1
"Kochi",2,0
"Fukuoka",41,-6
"Saga",14,-1
"Nagasaki",0,0
"Kumamoto",8,-2
"Oita",2,0
"Miyazaki",2,-1
"Kagoshima",1,0
"Okinawa",4,0
