"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",32223,3570
"Aomori",12203,635
"Iwate",7582,427
"Miyagi",16963,1476
"Akita",7921,759
"Yamagata",6126,713
"Fukushima",9215,0
"Ibaraki",15676,943
"Tochigi",17979,1144
"Gunma",21131,1022
"Saitama",93589,2565
"Chiba",56538,0
"Tokyo",280882,20819
"Kanagawa",83275,6320
"Niigata",15103,2050
"Toyama",11569,854
"Ishikawa",10879,942
"Fukui",7691,437
"Yamanashi",6806,705
"Nagano",10438,1042
"Gifu",18531,1825
"Shizuoka",34732,5233
"Aichi",100827,8186
"Mie",18677,2268
"Shiga",15393,1758
"Kyoto",38061,2242
"Osaka",195237,14689
"Hyogo",66110,5511
"Nara",18630,1287
"Wakayama",6548,-129
"Tottori",4961,392
"Shimane",8111,-121
"Okayama",5799,0
"Hiroshima",17837,1477
"Yamaguchi",11511,769
"Tokushima",5046,350
"Kagawa",9054,540
"Ehime",12340,954
"Kochi",6007,396
"Fukuoka",82425,4783
"Saga",11211,417
"Nagasaki",14231,1372
"Kumamoto",27029,1049
"Oita",13364,566
"Miyazaki",15228,794
"Kagoshima",21790,2033
"Okinawa",39596,930
