"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1415,-148
"Aomori",22,1
"Iwate",58,0
"Miyagi",65,2
"Akita",32,5
"Yamagata",22,-1
"Fukushima",111,4
"Ibaraki",221,19
"Tochigi",183,-3
"Gunma",59,-6
"Saitama",963,67
"Chiba",977,10
"Tokyo",3970,192
"Kanagawa",1595,120
"Niigata",50,-8
"Toyama",69,-5
"Ishikawa",52,-10
"Fukui",152,15
"Yamanashi",227,9
"Nagano",76,-3
"Gifu",171,31
"Shizuoka",292,5
"Aichi",1399,-75
"Mie",84,5
"Shiga",135,-19
"Kyoto",184,-20
"Osaka",2256,-75
"Hyogo",313,-25
"Nara",159,5
"Wakayama",17,0
"Tottori",2,0
"Shimane",3,-1
"Okayama",139,0
"Hiroshima",206,-38
"Yamaguchi",75,-8
"Tokushima",13,1
"Kagawa",25,-5
"Ehime",15,-1
"Kochi",92,-7
"Fukuoka",708,-56
"Saga",16,5
"Nagasaki",71,-2
"Kumamoto",85,2
"Oita",44,-1
"Miyazaki",17,2
"Kagoshima",71,-8
"Okinawa",1411,-93
