"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",944,46
"Aomori",174,-10
"Iwate",123,4
"Miyagi",1405,10
"Akita",39,7
"Yamagata",236,-2
"Fukushima",308,8
"Ibaraki",310,8
"Tochigi",242,19
"Gunma",229,26
"Saitama",1596,24
"Chiba",1037,-4
"Tokyo",3976,52
"Kanagawa",1115,123
"Niigata",247,21
"Toyama",73,5
"Ishikawa",92,3
"Fukui",76,3
"Yamanashi",36,3
"Nagano",278,12
"Gifu",167,5
"Shizuoka",227,0
"Aichi",1110,111
"Mie",241,9
"Shiga",202,27
"Kyoto",532,73
"Osaka",7908,625
"Hyogo",2147,183
"Nara",635,67
"Wakayama",229,29
"Tottori",68,-1
"Shimane",6,3
"Okayama",82,0
"Hiroshima",99,-7
"Yamaguchi",40,3
"Tokushima",144,4
"Kagawa",170,6
"Ehime",470,23
"Kochi",36,7
"Fukuoka",396,3
"Saga",63,-4
"Nagasaki",21,2
"Kumamoto",34,4
"Oita",29,5
"Miyazaki",12,-9
"Kagoshima",67,0
"Okinawa",963,0
