"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1330,-34
"Aomori",52,-6
"Iwate",18,-2
"Miyagi",284,-31
"Akita",44,-4
"Yamagata",58,2
"Fukushima",234,-9
"Ibaraki",664,-86
"Tochigi",470,-40
"Gunma",355,-1
"Saitama",3928,-360
"Chiba",5522,-281
"Tokyo",10765,-954
"Kanagawa",3002,-159
"Niigata",108,-25
"Toyama",47,-1
"Ishikawa",88,-6
"Fukui",65,-3
"Yamanashi",33,-12
"Nagano",167,-33
"Gifu",436,-23
"Shizuoka",618,-37
"Aichi",2415,-76
"Mie",360,-14
"Shiga",273,-21
"Kyoto",1351,-17
"Osaka",4456,-327
"Hyogo",1888,-47
"Nara",317,9
"Wakayama",83,-4
"Tottori",26,-3
"Shimane",24,-3
"Okayama",252,0
"Hiroshima",312,-9
"Yamaguchi",277,1
"Tokushima",53,-8
"Kagawa",156,3
"Ehime",116,-7
"Kochi",35,0
"Fukuoka",2466,0
"Saga",104,-16
"Nagasaki",240,-7
"Kumamoto",213,-13
"Oita",169,-12
"Miyazaki",177,-7
"Kagoshima",188,-16
"Okinawa",759,-15
