"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",103,0
"Aomori",2,0
"Iwate",5,-7
"Miyagi",33,11
"Akita",3,-1
"Yamagata",2,0
"Fukushima",49,1
"Ibaraki",59,-1
"Tochigi",20,-2
"Gunma",65,-10
"Saitama",463,-68
"Chiba",349,-3
"Tokyo",2412,41
"Kanagawa",589,4
"Niigata",8,0
"Toyama",58,-10
"Ishikawa",127,-9
"Fukui",81,2
"Yamanashi",11,-1
"Nagano",286,2
"Gifu",24,-2
"Shizuoka",35,-2
"Aichi",605,-45
"Mie",50,3
"Shiga",66,-4
"Kyoto",147,-4
"Osaka",931,-25
"Hyogo",97,-7
"Nara",41,3
"Wakayama",3,0
"Tottori",0,0
"Shimane",1,0
"Okayama",4,0
"Hiroshima",13,-1
"Yamaguchi",73,-2
"Tokushima",63,0
"Kagawa",10,0
"Ehime",1,0
"Kochi",14,-4
"Fukuoka",734,-47
"Saga",15,-2
"Nagasaki",24,8
"Kumamoto",59,-3
"Oita",15,1
"Miyazaki",22,-1
"Kagoshima",49,-1
"Okinawa",354,-17
