"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",120,9
"Aomori",0,0
"Iwate",0,0
"Miyagi",62,-1
"Akita",2,0
"Yamagata",2,0
"Fukushima",40,-5
"Ibaraki",29,4
"Tochigi",68,0
"Gunma",101,-10
"Saitama",266,1
"Chiba",321,1
"Tokyo",2210,47
"Kanagawa",532,0
"Niigata",20,1
"Toyama",7,2
"Ishikawa",56,-3
"Fukui",4,-1
"Yamanashi",3,0
"Nagano",7,0
"Gifu",24,5
"Shizuoka",13,0
"Aichi",353,-16
"Mie",76,-4
"Shiga",22,3
"Kyoto",67,0
"Osaka",624,8
"Hyogo",81,5
"Nara",15,2
"Wakayama",4,2
"Tottori",7,-4
"Shimane",2,0
"Okayama",1,0
"Hiroshima",26,3
"Yamaguchi",5,0
"Tokushima",17,0
"Kagawa",4,-2
"Ehime",0,0
"Kochi",0,0
"Fukuoka",127,-9
"Saga",3,1
"Nagasaki",3,0
"Kumamoto",7,-2
"Oita",3,0
"Miyazaki",2,0
"Kagoshima",17,0
"Okinawa",149,14
