"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",319,-19
"Aomori",5,-1
"Iwate",0,0
"Miyagi",2,0
"Akita",1,0
"Yamagata",11,0
"Fukushima",15,0
"Ibaraki",26,-3
"Tochigi",20,0
"Gunma",33,-2
"Saitama",182,0
"Chiba",145,-51
"Tokyo",978,-214
"Kanagawa",324,-55
"Niigata",19,-4
"Toyama",42,-2
"Ishikawa",83,-6
"Fukui",10,0
"Yamanashi",6,0
"Nagano",21,-3
"Gifu",8,-1
"Shizuoka",2,-4
"Aichi",59,-7
"Mie",5,-1
"Shiga",19,-1
"Kyoto",53,-9
"Osaka",407,0
"Hyogo",80,-11
"Nara",9,0
"Wakayama",8,0
"Tottori",2,0
"Shimane",8,0
"Okayama",2,0
"Hiroshima",50,0
"Yamaguchi",3,0
"Tokushima",0,0
"Kagawa",1,0
"Ehime",27,2
"Kochi",4,0
"Fukuoka",80,-3
"Saga",17,0
"Nagasaki",0,-1
"Kumamoto",10,-3
"Oita",3,0
"Miyazaki",3,0
"Kagoshima",3,0
"Okinawa",11,-2
