"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",98,-25
"Aomori",24,-3
"Iwate",0,0
"Miyagi",7,-1
"Akita",3,1
"Yamagata",19,0
"Fukushima",7,0
"Ibaraki",27,-7
"Tochigi",16,-4
"Gunma",48,8
"Saitama",158,-9
"Chiba",100,2
"Tokyo",401,-25
"Kanagawa",170,-21
"Niigata",21,4
"Toyama",8,-1
"Ishikawa",20,-2
"Fukui",3,-2
"Yamanashi",7,-2
"Nagano",28,-4
"Gifu",67,-6
"Shizuoka",17,-7
"Aichi",246,-14
"Mie",30,-6
"Shiga",47,-1
"Kyoto",66,5
"Osaka",2022,-26
"Hyogo",239,2
"Nara",53,0
"Wakayama",5,1
"Tottori",5,1
"Shimane",24,-3
"Okayama",58,0
"Hiroshima",64,-10
"Yamaguchi",27,0
"Tokushima",3,0
"Kagawa",7,-1
"Ehime",49,8
"Kochi",12,-2
"Fukuoka",98,-5
"Saga",36,-5
"Nagasaki",27,-3
"Kumamoto",18,2
"Oita",7,0
"Miyazaki",6,0
"Kagoshima",4,1
"Okinawa",162,5
