"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",42,-11
"Aomori",3,0
"Iwate",0,0
"Miyagi",2,0
"Akita",4,-1
"Yamagata",3,-2
"Fukushima",6,0
"Ibaraki",14,1
"Tochigi",9,-2
"Gunma",99,-13
"Saitama",77,6
"Chiba",48,1
"Tokyo",189,2
"Kanagawa",120,20
"Niigata",75,17
"Toyama",0,0
"Ishikawa",1,1
"Fukui",1,0
"Yamanashi",1,0
"Nagano",5,-2
"Gifu",6,-2
"Shizuoka",47,-3
"Aichi",53,-2
"Mie",1,0
"Shiga",7,0
"Kyoto",15,0
"Osaka",115,11
"Hyogo",59,2
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",6,0
"Hiroshima",1,0
"Yamaguchi",2,1
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",40,0
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,-1
"Kagoshima",0,0
"Okinawa",30,4
