"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18594,57
"Aomori",4797,13
"Iwate",3423,2
"Miyagi",22234,17
"Akita",8920,-19
"Yamagata",6887,13
"Fukushima",3568,0
"Ibaraki",20925,50
"Tochigi",5816,8
"Gunma",8413,5
"Saitama",19510,27
"Chiba",18220,0
"Tokyo",53857,97
"Kanagawa",69194,240
"Niigata",6747,25
"Toyama",3498,21
"Ishikawa",4157,-6
"Fukui",2129,12
"Yamanashi",1501,15
"Nagano",17118,57
"Gifu",872,15
"Shizuoka",9006,7
"Aichi",70567,1516
"Mie",10369,1
"Shiga",5699,16
"Kyoto",13482,-30
"Osaka",88944,2261
"Hyogo",14109,71
"Nara",30129,7
"Wakayama",237,5
"Tottori",9326,-2
"Shimane",7743,223
"Okayama",18510,0
"Hiroshima",16591,22
"Yamaguchi",3259,23
"Tokushima",1539,-15
"Kagawa",2995,8
"Ehime",4022,19
"Kochi",5167,-20
"Fukuoka",30009,65
"Saga",13068,13
"Nagasaki",22663,82
"Kumamoto",7900,0
"Oita",2371,-5
"Miyazaki",4029,0
"Kagoshima",7227,518
"Okinawa",5783,323
