"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18143,52
"Aomori",4317,-13
"Iwate",3260,6
"Miyagi",21507,13
"Akita",8639,6
"Yamagata",6591,28
"Fukushima",3568,0
"Ibaraki",20019,25
"Tochigi",5399,21
"Gunma",8021,8
"Saitama",17916,21
"Chiba",16213,5
"Tokyo",48916,51
"Kanagawa",15029,755
"Niigata",6432,19
"Toyama",3219,-10
"Ishikawa",3902,-11
"Fukui",1903,10
"Yamanashi",1274,5
"Nagano",7519,427
"Gifu",305,0
"Shizuoka",8198,0
"Aichi",12587,383
"Mie",10118,-4
"Shiga",5318,6
"Kyoto",12912,16
"Osaka",30824,466
"Hyogo",13104,14
"Nara",29899,12
"Wakayama",176,4
"Tottori",9190,2
"Shimane",1708,52
"Okayama",4261,0
"Hiroshima",16049,15
"Yamaguchi",2963,6
"Tokushima",1341,4
"Kagawa",2664,-3
"Ehime",3766,15
"Kochi",5015,-1
"Fukuoka",26686,2
"Saga",12793,1
"Nagasaki",21351,23
"Kumamoto",6956,0
"Oita",2170,6
"Miyazaki",3824,12
"Kagoshima",1041,42
"Okinawa",1870,-72
