"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",59546,58
"Aomori",12513,-980
"Iwate",9303,-207
"Miyagi",26181,-364
"Akita",12656,-649
"Yamagata",10790,59
"Fukushima",16626,0
"Ibaraki",20827,-1078
"Tochigi",26493,-408
"Gunma",45188,-2056
"Saitama",79169,-2063
"Chiba",66042,0
"Tokyo",212627,-19640
"Kanagawa",64094,-6810
"Niigata",20661,-977
"Toyama",13859,-550
"Ishikawa",15057,-296
"Fukui",11448,22
"Yamanashi",8619,-588
"Nagano",16189,283
"Gifu",26905,-839
"Shizuoka",44069,-1459
"Aichi",128005,-5054
"Mie",24978,-1626
"Shiga",24434,-1194
"Kyoto",67065,-1171
"Osaka",210644,-2075
"Hyogo",92049,1424
"Nara",36560,638
"Wakayama",11937,-246
"Tottori",7725,-11
"Shimane",8071,-185
"Okayama",20921,0
"Hiroshima",48863,1794
"Yamaguchi",17257,-852
"Tokushima",8352,152
"Kagawa",13051,-731
"Ehime",19634,-544
"Kochi",11128,-225
"Fukuoka",99133,-5411
"Saga",13814,50
"Nagasaki",35004,343
"Kumamoto",35871,5159
"Oita",14726,-356
"Miyazaki",21694,-666
"Kagoshima",29492,230
"Okinawa",30892,-1726
