"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5092,327
"Aomori",303,-3
"Iwate",193,-10
"Miyagi",403,11
"Akita",158,-7
"Yamagata",175,12
"Fukushima",606,-36
"Ibaraki",591,43
"Tochigi",357,-1
"Gunma",725,-24
"Saitama",2692,-69
"Chiba",1498,2
"Tokyo",6790,-445
"Kanagawa",2512,61
"Niigata",421,3
"Toyama",159,12
"Ishikawa",646,17
"Fukui",68,-9
"Yamanashi",136,0
"Nagano",364,18
"Gifu",1157,37
"Shizuoka",936,104
"Aichi",5568,143
"Mie",628,23
"Shiga",567,-11
"Kyoto",1468,0
"Osaka",17517,-2239
"Hyogo",4388,-105
"Nara",839,1
"Wakayama",174,-27
"Tottori",50,0
"Shimane",59,4
"Okayama",1308,0
"Hiroshima",856,8
"Yamaguchi",491,-6
"Tokushima",179,-1
"Kagawa",409,-4
"Ehime",201,-6
"Kochi",44,-1
"Fukuoka",5790,321
"Saga",383,4
"Nagasaki",519,-8
"Kumamoto",853,0
"Oita",764,-19
"Miyazaki",461,0
"Kagoshima",471,2
"Okinawa",1478,31
