"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17845,-5
"Aomori",4297,16
"Iwate",3226,9
"Miyagi",21435,-13
"Akita",8587,44
"Yamagata",6540,-54
"Fukushima",3568,0
"Ibaraki",19884,24
"Tochigi",5344,11
"Gunma",8010,-21
"Saitama",17888,-13
"Chiba",16157,-15
"Tokyo",48368,13
"Kanagawa",13606,1280
"Niigata",6380,-24
"Toyama",3212,13
"Ishikawa",3923,12
"Fukui",1884,11
"Yamanashi",1251,-2
"Nagano",6687,830
"Gifu",275,-4706
"Shizuoka",8219,-6
"Aichi",12103,2004
"Mie",10123,-14
"Shiga",5295,6
"Kyoto",12874,-10
"Osaka",32985,4459
"Hyogo",13016,20
"Nara",29861,1
"Wakayama",123,1
"Tottori",9197,-6
"Shimane",1547,165
"Okayama",3440,0
"Hiroshima",15980,-13
"Yamaguchi",2975,2
"Tokushima",1327,-2
"Kagawa",2595,1
"Ehime",3741,-19
"Kochi",5022,-10
"Fukuoka",26713,-65
"Saga",12787,20
"Nagasaki",21330,-31
"Kumamoto",6933,3
"Oita",2159,3
"Miyazaki",3802,0
"Kagoshima",1291,-19
"Okinawa",2945,7
