"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",621,1
"Aomori",25,-13
"Iwate",104,8
"Miyagi",170,8
"Akita",40,-4
"Yamagata",45,4
"Fukushima",182,0
"Ibaraki",256,2
"Tochigi",166,-17
"Gunma",50,3
"Saitama",1438,-31
"Chiba",1380,-37
"Tokyo",6366,202
"Kanagawa",2418,126
"Niigata",83,-16
"Toyama",21,-1
"Ishikawa",101,5
"Fukui",94,-5
"Yamanashi",49,-2
"Nagano",36,-3
"Gifu",61,6
"Shizuoka",292,-45
"Aichi",650,28
"Mie",92,-6
"Shiga",72,-7
"Kyoto",188,15
"Osaka",2439,97
"Hyogo",337,22
"Nara",126,-6
"Wakayama",19,1
"Tottori",22,1
"Shimane",8,0
"Okayama",22,0
"Hiroshima",79,7
"Yamaguchi",37,0
"Tokushima",11,0
"Kagawa",24,1
"Ehime",5,-1
"Kochi",65,-5
"Fukuoka",428,16
"Saga",15,-3
"Nagasaki",36,-4
"Kumamoto",26,-1
"Oita",19,1
"Miyazaki",17,-2
"Kagoshima",53,-1
"Okinawa",618,-32
