"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1578,54
"Aomori",82,13
"Iwate",68,-2
"Miyagi",474,11
"Akita",28,1
"Yamagata",57,-2
"Fukushima",359,5
"Ibaraki",807,49
"Tochigi",1292,-54
"Gunma",619,47
"Saitama",5366,329
"Chiba",4795,166
"Tokyo",19797,344
"Kanagawa",6148,94
"Niigata",181,6
"Toyama",171,1
"Ishikawa",182,2
"Fukui",73,24
"Yamanashi",164,4
"Nagano",452,-9
"Gifu",697,17
"Shizuoka",936,43
"Aichi",3385,97
"Mie",327,2
"Shiga",425,38
"Kyoto",1464,11
"Osaka",6417,163
"Hyogo",1714,125
"Nara",387,9
"Wakayama",114,-6
"Tottori",50,-7
"Shimane",16,-3
"Okayama",327,0
"Hiroshima",599,-50
"Yamaguchi",160,9
"Tokushima",71,2
"Kagawa",171,-3
"Ehime",250,8
"Kochi",72,-5
"Fukuoka",3192,80
"Saga",202,10
"Nagasaki",290,12
"Kumamoto",271,19
"Oita",158,0
"Miyazaki",506,-33
"Kagoshima",244,0
"Okinawa",569,18
