"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17359,-6
"Aomori",4182,-14
"Iwate",3159,-5
"Miyagi",21192,10
"Akita",8407,7
"Yamagata",6492,4
"Fukushima",3568,0
"Ibaraki",19609,-10
"Tochigi",5280,5
"Gunma",7779,0
"Saitama",17525,-1
"Chiba",15975,0
"Tokyo",47209,-14
"Kanagawa",2976,299
"Niigata",6372,-8
"Toyama",3092,-1
"Ishikawa",3854,1
"Fukui",1808,-3
"Yamanashi",1151,-4
"Nagano",1716,-75
"Gifu",98,-8
"Shizuoka",8113,-6
"Aichi",3407,-25
"Mie",10055,-6
"Shiga",5243,-3
"Kyoto",12806,-6
"Osaka",15492,395
"Hyogo",12848,-21
"Nara",29824,-5
"Wakayama",43,-7
"Tottori",9161,-2
"Shimane",501,-19
"Okayama",986,0
"Hiroshima",15825,-3
"Yamaguchi",2916,7
"Tokushima",1323,-16
"Kagawa",2589,-1
"Ehime",3743,-4
"Kochi",4993,-2
"Fukuoka",26587,-20
"Saga",12747,3
"Nagasaki",21347,1
"Kumamoto",6845,-16
"Oita",2146,7
"Miyazaki",3764,-1
"Kagoshima",591,-62
"Okinawa",812,7
