"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18154,-28
"Aomori",4474,-5
"Iwate",3326,-8
"Miyagi",21849,-58
"Akita",8688,0
"Yamagata",6685,-9
"Fukushima",3568,0
"Ibaraki",20841,-77
"Tochigi",5778,0
"Gunma",8286,-17
"Saitama",19168,-75
"Chiba",18481,-17
"Tokyo",51867,-197
"Kanagawa",44193,-3715
"Niigata",6610,-2
"Toyama",3326,2
"Ishikawa",4102,-37
"Fukui",2119,-13
"Yamanashi",1450,-15
"Nagano",12096,-663
"Gifu",769,7
"Shizuoka",9146,-23
"Aichi",52127,-5932
"Mie",10413,12
"Shiga",5650,-10
"Kyoto",13426,-29
"Osaka",69095,-5630
"Hyogo",13849,-63
"Nara",30117,-8
"Wakayama",266,-6
"Tottori",9297,-5
"Shimane",3567,-268
"Okayama",18149,-8556
"Hiroshima",16561,-27
"Yamaguchi",3206,5
"Tokushima",1511,-10
"Kagawa",2988,-14
"Ehime",4019,-14
"Kochi",5156,-12
"Fukuoka",30076,-310
"Saga",13045,-15
"Nagasaki",23474,-108
"Kumamoto",7711,-56
"Oita",2413,4
"Miyazaki",4045,-17
"Kagoshima",7765,-760
"Okinawa",5496,-815
