"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2359,52
"Aomori",15,-4
"Iwate",100,10
"Miyagi",193,3
"Akita",4,-2
"Yamagata",20,0
"Fukushima",60,-1
"Ibaraki",307,2
"Tochigi",80,7
"Gunma",101,2
"Saitama",984,-95
"Chiba",777,-45
"Tokyo",3711,-237
"Kanagawa",1271,64
"Niigata",101,-1
"Toyama",20,-1
"Ishikawa",9,1
"Fukui",29,-1
"Yamanashi",52,2
"Nagano",117,-60
"Gifu",134,-9
"Shizuoka",453,114
"Aichi",1589,9
"Mie",134,4
"Shiga",91,-1
"Kyoto",249,35
"Osaka",3316,115
"Hyogo",712,14
"Nara",202,-2
"Wakayama",77,4
"Tottori",7,0
"Shimane",1,0
"Okayama",109,0
"Hiroshima",67,8
"Yamaguchi",119,-2
"Tokushima",11,3
"Kagawa",22,1
"Ehime",130,7
"Kochi",4,0
"Fukuoka",203,16
"Saga",18,2
"Nagasaki",14,0
"Kumamoto",71,-2
"Oita",61,4
"Miyazaki",65,4
"Kagoshima",48,0
"Okinawa",304,-15
