"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19845,495
"Aomori",2503,322
"Iwate",794,135
"Miyagi",2750,327
"Akita",1583,220
"Yamagata",1301,151
"Fukushima",2245,347
"Ibaraki",5047,129
"Tochigi",5149,361
"Gunma",7149,747
"Saitama",23983,401
"Chiba",19592,1519
"Tokyo",120299,5829
"Kanagawa",38873,2512
"Niigata",4156,-3
"Toyama",1407,188
"Ishikawa",3151,222
"Fukui",1250,119
"Yamanashi",2054,0
"Nagano",3431,240
"Gifu",5290,497
"Shizuoka",11384,370
"Aichi",33314,2187
"Mie",4173,249
"Shiga",6039,271
"Kyoto",11964,1055
"Osaka",82468,4187
"Hyogo",27848,2650
"Nara",6066,502
"Wakayama",3147,51
"Tottori",1122,138
"Shimane",1203,-106
"Okayama",3780,0
"Hiroshima",18235,445
"Yamaguchi",3562,125
"Tokushima",877,105
"Kagawa",2354,132
"Ehime",2555,98
"Kochi",1115,116
"Fukuoka",27313,2579
"Saga",2663,214
"Nagasaki",5296,201
"Kumamoto",4363,-99
"Oita",2773,137
"Miyazaki",3179,185
"Kagoshima",3875,445
"Okinawa",9432,-146
