"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3858,34
"Aomori",363,-2
"Iwate",335,20
"Miyagi",1320,79
"Akita",130,3
"Yamagata",304,16
"Fukushima",1054,21
"Ibaraki",2194,6
"Tochigi",1697,-22
"Gunma",1479,-12
"Saitama",20587,0
"Chiba",10283,535
"Tokyo",39318,-1207
"Kanagawa",14563,-19
"Niigata",910,2
"Toyama",516,26
"Ishikawa",762,-1
"Fukui",217,-20
"Yamanashi",477,0
"Nagano",603,49
"Gifu",843,69
"Shizuoka",2581,113
"Aichi",4831,439
"Mie",1112,75
"Shiga",1239,59
"Kyoto",3406,290
"Osaka",15534,403
"Hyogo",4239,247
"Nara",1011,40
"Wakayama",275,12
"Tottori",320,0
"Shimane",120,5
"Okayama",863,0
"Hiroshima",839,51
"Yamaguchi",389,24
"Tokushima",107,9
"Kagawa",556,20
"Ehime",539,15
"Kochi",158,14
"Fukuoka",7582,-34
"Saga",413,8
"Nagasaki",519,-3
"Kumamoto",1315,123
"Oita",588,58
"Miyazaki",389,-2
"Kagoshima",944,104
"Okinawa",5607,78
