"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",537,110
"Aomori",65,10
"Iwate",40,-1
"Miyagi",89,22
"Akita",12,6
"Yamagata",46,11
"Fukushima",130,17
"Ibaraki",343,45
"Tochigi",353,30
"Gunma",463,119
"Saitama",1560,255
"Chiba",916,228
"Tokyo",6379,733
"Kanagawa",1802,402
"Niigata",407,67
"Toyama",77,33
"Ishikawa",106,16
"Fukui",180,44
"Yamanashi",42,0
"Nagano",426,119
"Gifu",261,42
"Shizuoka",368,15
"Aichi",1284,352
"Mie",136,25
"Shiga",503,56
"Kyoto",855,200
"Osaka",4265,471
"Hyogo",745,179
"Nara",452,70
"Wakayama",93,43
"Tottori",69,6
"Shimane",178,25
"Okayama",17,0
"Hiroshima",2226,587
"Yamaguchi",1013,84
"Tokushima",46,10
"Kagawa",98,11
"Ehime",168,46
"Kochi",39,8
"Fukuoka",738,209
"Saga",157,68
"Nagasaki",173,48
"Kumamoto",34,0
"Oita",111,32
"Miyazaki",45,20
"Kagoshima",488,107
"Okinawa",7511,715
